run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-23,ROG,no_data_for_date,,,,,,,,,
2026-09-23,ROIV,no_data_for_date,,,,,,,,,
2026-09-23,ROKU,no_data_for_date,,,,,,,,,
2026-09-23,RPM,no_data_for_date,,,,,,,,,
2026-09-23,RRC,no_data_for_date,,,,,,,,,
2026-09-23,RRR,no_data_for_date,,,,,,,,,
2026-09-23,RRX,no_data_for_date,,,,,,,,,
2026-09-23,RSI,no_data_for_date,,,,,,,,,
2026-09-23,RS,no_data_for_date,,,,,,,,,
2026-09-23,RUM,no_data_for_date,,,,,,,,,
2026-09-23,RUN,no_data_for_date,,,,,,,,,
2026-09-23,RUSHA,no_data_for_date,,,,,,,,,
2026-09-23,RXO,no_data_for_date,,,,,,,,,
2026-09-23,RXT,no_data_for_date,,,,,,,,,
2026-09-23,RYAN,no_data_for_date,,,,,,,,,
2026-09-23,RYN,no_data_for_date,,,,,,,,,
2026-09-23,R,no_data_for_date,,,,,,,,,
2026-09-23,SABR,no_data_for_date,,,,,,,,,
2026-09-23,SAFE,no_data_for_date,,,,,,,,,
2026-09-23,SAFT,no_data_for_date,,,,,,,,,
2026-09-23,SAH,no_data_for_date,,,,,,,,,
2026-09-23,SAIA,no_data_for_date,,,,,,,,,
2026-09-23,SAIC,no_data_for_date,,,,,,,,,
2026-09-23,SAM,no_data_for_date,,,,,,,,,
2026-09-23,SANM,no_data_for_date,,,,,,,,,
2026-09-23,SARO,no_data_for_date,,,,,,,,,
2026-09-23,SBCF,no_data_for_date,,,,,,,,,
2026-09-23,SBH,no_data_for_date,,,,,,,,,
2026-09-23,SBRA,no_data_for_date,,,,,,,,,
2026-09-23,SBSI,no_data_for_date,,,,,,,,,
2026-09-23,SCHL,no_data_for_date,,,,,,,,,
2026-09-23,SCI,no_data_for_date,,,,,,,,,
2026-09-23,SCL,no_data_for_date,,,,,,,,,
2026-09-23,SCSC,no_data_for_date,,,,,,,,,
2026-09-23,SDGR,no_data_for_date,,,,,,,,,
2026-09-23,SEDG,no_data_for_date,,,,,,,,,
2026-09-23,SEIC,no_data_for_date,,,,,,,,,
2026-09-23,SEI,no_data_for_date,,,,,,,,,
2026-09-23,SEZL,no_data_for_date,,,,,,,,,
2026-09-23,SFBS,no_data_for_date,,,,,,,,,
2026-09-23,SFM,no_data_for_date,,,,,,,,,
2026-09-23,SFNC,no_data_for_date,,,,,,,,,
2026-09-23,SF,no_data_for_date,,,,,,,,,
2026-09-23,SGI,no_data_for_date,,,,,,,,,
2026-09-23,SHAK,no_data_for_date,,,,,,,,,
2026-09-23,SHC,no_data_for_date,,,,,,,,,
2026-09-23,SHEN,no_data_for_date,,,,,,,,,
2026-09-23,SHOO,no_data_for_date,,,,,,,,,
2026-09-23,SHO,no_data_for_date,,,,,,,,,
2026-09-23,SIGI,no_data_for_date,,,,,,,,,
2026-09-23,SIG,no_data_for_date,,,,,,,,,
2026-09-23,SIRI,no_data_for_date,,,,,,,,,
2026-09-23,SITM,no_data_for_date,,,,,,,,,
2026-09-23,SKT,no_data_for_date,,,,,,,,,
2026-09-23,SKYW,no_data_for_date,,,,,,,,,
2026-09-23,SKY,no_data_for_date,,,,,,,,,
2026-09-23,SLAB,no_data_for_date,,,,,,,,,
2026-09-23,SLGN,no_data_for_date,,,,,,,,,
2026-09-23,SLG,no_data_for_date,,,,,,,,,
2026-09-23,SLM,no_data_for_date,,,,,,,,,
2026-09-23,SLVM,no_data_for_date,,,,,,,,,
2026-09-23,SMG,no_data_for_date,,,,,,,,,
2026-09-23,SMPL,no_data_for_date,,,,,,,,,
2026-09-23,SMP,no_data_for_date,,,,,,,,,
2026-09-23,SMTC,no_data_for_date,,,,,,,,,
2026-09-23,SM,no_data_for_date,,,,,,,,,
2026-09-23,SNDR,no_data_for_date,,,,,,,,,
2026-09-23,SNEX,no_data_for_date,,,,,,,,,
2026-09-23,SNOW,no_data_for_date,,,,,,,,,
2026-09-23,SNX,no_data_for_date,,,,,,,,,
2026-09-23,SN,no_data_for_date,,,,,,,,,
2026-09-23,SOLS,no_data_for_date,,,,,,,,,
2026-09-23,SONO,no_data_for_date,,,,,,,,,
2026-09-23,SON,no_data_for_date,,,,,,,,,
2026-09-23,SPHR,no_data_for_date,,,,,,,,,
2026-09-23,SPNT,no_data_for_date,,,,,,,,,
2026-09-23,SPSC,no_data_for_date,,,,,,,,,
2026-09-23,SPXC,no_data_for_date,,,,,,,,,
2026-09-23,SPY,no_data_for_date,,,,,,,,,
2026-09-23,SRPT,no_data_for_date,,,,,,,,,
2026-09-23,SR,no_data_for_date,,,,,,,,,
2026-09-23,SSB,no_data_for_date,,,,,,,,,
2026-09-23,SSD,no_data_for_date,,,,,,,,,
2026-09-23,STAA,no_data_for_date,,,,,,,,,
2026-09-23,STAG,no_data_for_date,,,,,,,,,
2026-09-23,STBA,no_data_for_date,,,,,,,,,
2026-09-23,STC,no_data_for_date,,,,,,,,,
2026-09-23,STEP,no_data_for_date,,,,,,,,,
2026-09-23,STIM,no_data_for_date,,,,,,,,,
2026-09-23,STLN,no_data_for_date,,,,,,,,,
2026-09-23,STRA,no_data_for_date,,,,,,,,,
2026-09-23,STRL,no_data_for_date,,,,,,,,,
2026-09-23,STWD,no_data_for_date,,,,,,,,,
2026-09-23,ST,no_data_for_date,,,,,,,,,
2026-09-23,SUI,no_data_for_date,,,,,,,,,
2026-09-23,SUPN,no_data_for_date,,,,,,,,,
2026-09-23,SWX,no_data_for_date,,,,,,,,,
2026-09-23,SXI,no_data_for_date,,,,,,,,,
2026-09-23,SXT,no_data_for_date,,,,,,,,,
2026-09-23,SYNA,no_data_for_date,,,,,,,,,
2026-09-23,TALO,no_data_for_date,,,,,,,,,
2026-09-23,TBBK,no_data_for_date,,,,,,,,,
2026-09-23,TCBI,no_data_for_date,,,,,,,,,
2026-09-23,TDC,no_data_for_date,,,,,,,,,
2026-09-23,TDS,no_data_for_date,,,,,,,,,
2026-09-23,TDW,no_data_for_date,,,,,,,,,
2026-09-23,TEAM,no_data_for_date,,,,,,,,,
2026-09-23,TEX,no_data_for_date,,,,,,,,,
2026-09-23,TFIN,no_data_for_date,,,,,,,,,
2026-09-23,TFX,no_data_for_date,,,,,,,,,
2026-09-23,TGTX,no_data_for_date,,,,,,,,,
2026-09-23,TGT,no_data_for_date,,,,,,,,,
2026-09-23,THC,no_data_for_date,,,,,,,,,
2026-09-23,THG,no_data_for_date,,,,,,,,,
2026-09-23,THO,no_data_for_date,,,,,,,,,
2026-09-23,THRM,no_data_for_date,,,,,,,,,
2026-09-23,TILE,no_data_for_date,,,,,,,,,
2026-09-23,TKR,no_data_for_date,,,,,,,,,
2026-09-23,TLN,no_data_for_date,,,,,,,,,
2026-09-23,TMDX,no_data_for_date,,,,,,,,,
2026-09-23,TMP,no_data_for_date,,,,,,,,,
2026-09-23,TNC,no_data_for_date,,,,,,,,,
2026-09-23,TNDM,no_data_for_date,,,,,,,,,
2026-09-23,TNL,no_data_for_date,,,,,,,,,
2026-09-23,TOL,no_data_for_date,,,,,,,,,
2026-09-23,TOST,no_data_for_date,,,,,,,,,
2026-09-23,TPC,no_data_for_date,,,,,,,,,
2026-09-23,TREX,no_data_for_date,,,,,,,,,
2026-09-23,TRIP,no_data_for_date,,,,,,,,,
2026-09-23,TRMK,no_data_for_date,,,,,,,,,
2026-09-23,TRNO,no_data_for_date,,,,,,,,,
2026-09-23,TRN,no_data_for_date,,,,,,,,,
2026-09-23,TRST,no_data_for_date,,,,,,,,,
2026-09-23,TRUP,no_data_for_date,,,,,,,,,
2026-09-23,TRU,no_data_for_date,,,,,,,,,
2026-09-23,TR,no_data_for_date,,,,,,,,,
2026-09-23,TTC,no_data_for_date,,,,,,,,,
2026-09-23,TTEK,no_data_for_date,,,,,,,,,
2026-09-23,TTMI,no_data_for_date,,,,,,,,,
2026-09-23,TVTX,no_data_for_date,,,,,,,,,
2026-09-23,TWLO,no_data_for_date,,,,,,,,,
2026-09-23,TWST,no_data_for_date,,,,,,,,,
2026-09-23,TXNM,no_data_for_date,,,,,,,,,
2026-09-23,TXRH,no_data_for_date,,,,,,,,,
2026-09-23,UAA,no_data_for_date,,,,,,,,,
2026-09-23,UA,no_data_for_date,,,,,,,,,
2026-09-23,UBSI,no_data_for_date,,,,,,,,,
2026-09-23,UCB,no_data_for_date,,,,,,,,,
2026-09-23,UCTT,no_data_for_date,,,,,,,,,
2026-09-23,UE,no_data_for_date,,,,,,,,,
2026-09-23,UFCS,no_data_for_date,,,,,,,,,
2026-09-23,UFPI,no_data_for_date,,,,,,,,,
2026-09-23,UFPT,no_data_for_date,,,,,,,,,
2026-09-23,UGI,no_data_for_date,,,,,,,,,
2026-09-23,ULS,no_data_for_date,,,,,,,,,
2026-09-23,UMBF,no_data_for_date,,,,,,,,,
2026-09-23,UNFI,no_data_for_date,,,,,,,,,
2026-09-23,UNF,no_data_for_date,,,,,,,,,
2026-09-23,UNIT,no_data_for_date,,,,,,,,,
2026-09-23,UNM,no_data_for_date,,,,,,,,,
2026-09-23,UPBD,no_data_for_date,,,,,,,,,
2026-09-23,UPWK,no_data_for_date,,,,,,,,,
2026-09-23,URBN,no_data_for_date,,,,,,,,,
2026-09-23,USFD,no_data_for_date,,,,,,,,,
2026-09-23,USLM,no_data_for_date,,,,,,,,,
2026-09-23,USPH,no_data_for_date,,,,,,,,,
2026-09-23,UTHR,no_data_for_date,,,,,,,,,
2026-09-23,UTI,no_data_for_date,,,,,,,,,
2026-09-23,UTL,no_data_for_date,,,,,,,,,
2026-09-23,UTZ,no_data_for_date,,,,,,,,,
2026-09-23,UVV,no_data_for_date,,,,,,,,,
2026-09-23,U,no_data_for_date,,,,,,,,,
2026-09-23,VAC,no_data_for_date,,,,,,,,,
2026-09-23,VAL,no_data_for_date,,,,,,,,,
2026-09-23,VCEL,no_data_for_date,,,,,,,,,
2026-09-23,VCTR,no_data_for_date,,,,,,,,,
2026-09-23,VCYT,no_data_for_date,,,,,,,,,
2026-09-23,VC,no_data_for_date,,,,,,,,,
2026-09-23,VECO,no_data_for_date,,,,,,,,,
2026-09-23,VEEV,no_data_for_date,,,,,,,,,
2026-09-23,VFC,no_data_for_date,,,,,,,,,
2026-09-23,VGNT,no_data_for_date,,,,,,,,,
2026-09-23,VIAV,no_data_for_date,,,,,,,,,
2026-09-23,VICR,no_data_for_date,,,,,,,,,
2026-09-23,VIRT,no_data_for_date,,,,,,,,,
2026-09-23,VIR,no_data_for_date,,,,,,,,,
2026-09-23,VLO,no_data_for_date,,,,,,,,,
2026-09-23,VLY,no_data_for_date,,,,,,,,,
2026-09-23,VMI,no_data_for_date,,,,,,,,,
2026-09-23,VNOM,no_data_for_date,,,,,,,,,
2026-09-23,VNO,no_data_for_date,,,,,,,,,
2026-09-23,VNT,no_data_for_date,,,,,,,,,
2026-09-23,VOYA,no_data_for_date,,,,,,,,,
2026-09-23,VRRM,no_data_for_date,,,,,,,,,
2026-09-23,VRTS,no_data_for_date,,,,,,,,,
2026-09-23,VSAT,no_data_for_date,,,,,,,,,
2026-09-23,VSEC,no_data_for_date,,,,,,,,,
2026-09-23,VSH,no_data_for_date,,,,,,,,,
2026-09-23,VSNT,no_data_for_date,,,,,,,,,
2026-09-23,VSTS,no_data_for_date,,,,,,,,,
2026-09-23,VSXY,no_data_for_date,,,,,,,,,
2026-09-23,VTOL,no_data_for_date,,,,,,,,,
2026-09-23,VVV,no_data_for_date,,,,,,,,,
2026-09-23,VVX,no_data_for_date,,,,,,,,,
2026-09-23,VYX,no_data_for_date,,,,,,,,,
2026-09-23,WABC,no_data_for_date,,,,,,,,,
2026-09-23,WAFD,no_data_for_date,,,,,,,,,
2026-09-23,WAL,no_data_for_date,,,,,,,,,
2026-09-23,WAY,no_data_for_date,,,,,,,,,
2026-09-23,WBS,no_data_for_date,,,,,,,,,
2026-09-23,WCC,no_data_for_date,,,,,,,,,
2026-09-23,WDFC,no_data_for_date,,,,,,,,,
2026-09-23,WD,no_data_for_date,,,,,,,,,
2026-09-23,WEN,no_data_for_date,,,,,,,,,
2026-09-23,WERN,no_data_for_date,,,,,,,,,
2026-09-23,WEX,no_data_for_date,,,,,,,,,
2026-09-23,WFRD,no_data_for_date,,,,,,,,,
2026-09-23,WGO,no_data_for_date,,,,,,,,,
2026-09-23,WHD,no_data_for_date,,,,,,,,,
2026-09-23,WHR,no_data_for_date,,,,,,,,,
2026-09-23,WH,no_data_for_date,,,,,,,,,
2026-09-23,WINA,no_data_for_date,,,,,,,,,
2026-09-23,WING,no_data_for_date,,,,,,,,,
2026-09-23,WKC,no_data_for_date,,,,,,,,,
2026-09-23,WLK,no_data_for_date,,,,,,,,,
2026-09-23,WLY,no_data_for_date,,,,,,,,,
2026-09-23,WMG,no_data_for_date,,,,,,,,,
2026-09-23,WMS,no_data_for_date,,,,,,,,,
2026-09-23,WOR,no_data_for_date,,,,,,,,,
2026-09-23,WPC,no_data_for_date,,,,,,,,,
2026-09-23,WRBY,no_data_for_date,,,,,,,,,
2026-09-23,WRLD,no_data_for_date,,,,,,,,,
2026-09-23,WSBC,no_data_for_date,,,,,,,,,
2026-09-23,WSC,no_data_for_date,,,,,,,,,
2026-09-23,WSFS,no_data_for_date,,,,,,,,,
2026-09-23,WSO,no_data_for_date,,,,,,,,,
2026-09-23,WS,no_data_for_date,,,,,,,,,
2026-09-23,WTFC,no_data_for_date,,,,,,,,,
2026-09-23,WTRG,no_data_for_date,,,,,,,,,
2026-09-23,WTS,no_data_for_date,,,,,,,,,
2026-09-23,WT,no_data_for_date,,,,,,,,,
2026-09-23,WU,no_data_for_date,,,,,,,,,
2026-09-23,WWD,no_data_for_date,,,,,,,,,
2026-09-23,WWW,no_data_for_date,,,,,,,,,
2026-09-23,XHR,no_data_for_date,,,,,,,,,
2026-09-23,XNCR,no_data_for_date,,,,,,,,,
2026-09-23,XPEL,no_data_for_date,,,,,,,,,
2026-09-23,XPO,no_data_for_date,,,,,,,,,
2026-09-23,XRAY,no_data_for_date,,,,,,,,,
2026-09-23,XRX,no_data_for_date,,,,,,,,,
2026-09-23,YELP,no_data_for_date,,,,,,,,,
2026-09-23,YETI,no_data_for_date,,,,,,,,,
2026-09-23,YOU,no_data_for_date,,,,,,,,,
2026-09-23,ZD,no_data_for_date,,,,,,,,,
2026-09-23,ZION,no_data_for_date,,,,,,,,,
2026-09-23,ZWS,no_data_for_date,,,,,,,,,
2026-09-23,AAL,no_data_for_date,,,,,,,,,
2026-09-23,AAMI,no_data_for_date,,,,,,,,,
2026-09-23,AAON,no_data_for_date,,,,,,,,,
2026-09-23,AAP,no_data_for_date,,,,,,,,,
2026-09-23,AAT,no_data_for_date,,,,,,,,,
2026-09-23,AA,no_data_for_date,,,,,,,,,
2026-09-23,ABCB,no_data_for_date,,,,,,,,,
2026-09-23,ABCL,no_50ma_touch,,,,,,,,,
2026-09-23,ABG,no_data_for_date,,,,,,,,,
2026-09-23,ABM,no_data_for_date,,,,,,,,,
2026-09-23,ABR,no_data_for_date,,,,,,,,,
2026-09-23,ACAD,no_data_for_date,,,,,,,,,
2026-09-23,ACA,no_data_for_date,,,,,,,,,
2026-09-23,ACHC,no_data_for_date,,,,,,,,,
2026-09-23,ACIW,no_data_for_date,,,,,,,,,
2026-09-23,ACI,no_data_for_date,,,,,,,,,
2026-09-23,ACLS,no_data_for_date,,,,,,,,,
2026-09-23,ACMR,no_data_for_date,,,,,,,,,
2026-09-23,ACM,no_data_for_date,,,,,,,,,
2026-09-23,ACT,no_data_for_date,,,,,,,,,
2026-09-23,ADAM,no_data_for_date,,,,,,,,,
2026-09-23,ADC,no_data_for_date,,,,,,,,,
2026-09-23,ADEA,no_data_for_date,,,,,,,,,
2026-09-23,ADIG,no_data_for_date,,,,,,,,,
2026-09-23,ADMA,no_data_for_date,,,,,,,,,
2026-09-23,ADNT,no_data_for_date,,,,,,,,,
2026-09-23,ADP,momentum_screen,,,,,,,,,
2026-09-23,ADT,no_data_for_date,,,,,,,,,
2026-09-23,ADUS,no_data_for_date,,,,,,,,,
2026-09-23,AEIS,no_data_for_date,,,,,,,,,
2026-09-23,AEO,no_data_for_date,,,,,,,,,
2026-09-23,AESI,no_data_for_date,,,,,,,,,
2026-09-23,AFG,no_data_for_date,,,,,,,,,
2026-09-23,AGCO,no_data_for_date,,,,,,,,,
2026-09-23,AGEN,momentum_screen,,,,,,,,,
2026-09-23,AGNT,no_data_for_date,,,,,,,,,
2026-09-23,AGO,no_data_for_date,,,,,,,,,
2026-09-23,AGX,no_data_for_date,,,,,,,,,
2026-09-23,AGYS,no_data_for_date,,,,,,,,,
2026-09-23,AHCO,no_data_for_date,,,,,,,,,
2026-09-23,AHR,no_data_for_date,,,,,,,,,
2026-09-23,AIN,no_data_for_date,,,,,,,,,
2026-09-23,AIR,no_data_for_date,,,,,,,,,
2026-09-23,AIT,no_data_for_date,,,,,,,,,
2026-09-23,AKR,no_data_for_date,,,,,,,,,
2026-09-23,ALGM,no_data_for_date,,,,,,,,,
2026-09-23,ALGT,no_data_for_date,,,,,,,,,
2026-09-23,ALG,no_data_for_date,,,,,,,,,
2026-09-23,ALHC,no_data_for_date,,,,,,,,,
2026-09-23,ALKS,no_data_for_date,,,,,,,,,
2026-09-23,ALK,no_data_for_date,,,,,,,,,
2026-09-23,ALLY,no_data_for_date,,,,,,,,,
2026-09-23,ALRM,no_data_for_date,,,,,,,,,
2026-09-23,ALSN,no_data_for_date,,,,,,,,,
2026-09-23,ALV,no_data_for_date,,,,,,,,,
2026-09-23,AMC,no_50ma_touch,,,,,,,,,
2026-09-23,AMG,no_data_for_date,,,,,,,,,
2026-09-23,AMH,no_data_for_date,,,,,,,,,
2026-09-23,AMKR,no_data_for_date,,,,,,,,,
2026-09-23,AMLX,no_50ma_touch,,,,,,,,,
2026-09-23,AMN,no_data_for_date,,,,,,,,,
2026-09-23,AMPH,no_data_for_date,,,,,,,,,
2026-09-23,AMRX,no_data_for_date,,,,,,,,,
2026-09-23,AMR,no_data_for_date,,,,,,,,,
2026-09-23,AMSF,no_data_for_date,,,,,,,,,
2026-09-23,AMTM,no_data_for_date,,,,,,,,,
2026-09-23,AM,no_data_for_date,,,,,,,,,
2026-09-23,ANDE,no_data_for_date,,,,,,,,,
2026-09-23,ANF,no_data_for_date,,,,,,,,,
2026-09-23,ANIP,no_data_for_date,,,,,,,,,
2026-09-23,AN,no_data_for_date,,,,,,,,,
2026-09-23,AORT,no_data_for_date,,,,,,,,,
2026-09-23,AOSL,no_data_for_date,,,,,,,,,
2026-09-23,APAM,no_data_for_date,,,,,,,,,
2026-09-23,APG,no_data_for_date,,,,,,,,,
2026-09-23,APLE,no_data_for_date,,,,,,,,,
2026-09-23,APOG,no_data_for_date,,,,,,,,,
2026-09-23,APPF,no_data_for_date,,,,,,,,,
2026-09-23,APPS,no_50ma_touch,,,,,,,,,
2026-09-23,ARCB,no_data_for_date,,,,,,,,,
2026-09-23,ARLO,no_data_for_date,,,,,,,,,
2026-09-23,ARMK,no_data_for_date,,,,,,,,,
2026-09-23,AROC,no_data_for_date,,,,,,,,,
2026-09-23,ARR,no_data_for_date,,,,,,,,,
2026-09-23,ARWR,no_data_for_date,,,,,,,,,
2026-09-23,ARW,no_data_for_date,,,,,,,,,
2026-09-23,AR,no_data_for_date,,,,,,,,,
2026-09-23,ASB,no_data_for_date,,,,,,,,,
2026-09-23,ASH,no_data_for_date,,,,,,,,,
2026-09-23,ASO,no_data_for_date,,,,,,,,,
2026-09-23,ASTE,no_data_for_date,,,,,,,,,
2026-09-23,ASTH,no_data_for_date,,,,,,,,,
2026-09-23,ATEN,no_data_for_date,,,,,,,,,
2026-09-23,ATI,no_data_for_date,,,,,,,,,
2026-09-23,ATMU,no_data_for_date,,,,,,,,,
2026-09-23,ATRC,no_50ma_touch,,,,,,,,,
2026-09-23,ATR,no_data_for_date,,,,,,,,,
2026-09-23,AUB,no_data_for_date,,,,,,,,,
2026-09-23,AVAH,no_50ma_touch,,,,,,,,,
2026-09-23,AVAV,no_data_for_date,,,,,,,,,
2026-09-23,AVA,no_data_for_date,,,,,,,,,
2026-09-23,AVNT,no_data_for_date,,,,,,,,,
2026-09-23,AVTR,no_data_for_date,,,,,,,,,
2026-09-23,AVT,no_data_for_date,,,,,,,,,
2026-09-23,AWI,no_data_for_date,,,,,,,,,
2026-09-23,AWR,no_data_for_date,,,,,,,,,
2026-09-23,AXTA,no_data_for_date,,,,,,,,,
2026-09-23,AX,no_data_for_date,,,,,,,,,
2026-09-23,AYI,no_data_for_date,,,,,,,,,
2026-09-23,AZTA,no_data_for_date,,,,,,,,,
2026-09-23,AZZ,no_data_for_date,,,,,,,,,
2026-09-23,BAH,no_data_for_date,,,,,,,,,
2026-09-23,BANC,no_data_for_date,,,,,,,,,
2026-09-23,BANF,no_data_for_date,,,,,,,,,
2026-09-23,BANR,no_data_for_date,,,,,,,,,
2026-09-23,BBT,no_data_for_date,,,,,,,,,
2026-09-23,BBWI,no_data_for_date,,,,,,,,,
2026-09-23,BCC,no_data_for_date,,,,,,,,,
2026-09-23,BCO,no_data_for_date,,,,,,,,,
2026-09-23,BCPC,no_data_for_date,,,,,,,,,
2026-09-23,BC,no_data_for_date,,,,,,,,,
2026-09-23,BDC,no_data_for_date,,,,,,,,,
2026-09-23,BFAM,no_data_for_date,,,,,,,,,
2026-09-23,BFH,no_data_for_date,,,,,,,,,
2026-09-23,BFLY,no_50ma_touch,,,,,,,,,
2026-09-23,BFS,no_data_for_date,,,,,,,,,
2026-09-23,BGC,no_data_for_date,,,,,,,,,
2026-09-23,BHE,no_data_for_date,,,,,,,,,
2026-09-23,BHF,no_data_for_date,,,,,,,,,
2026-09-23,BILL,no_data_for_date,,,,,,,,,
2026-09-23,BIO,no_data_for_date,,,,,,,,,
2026-09-23,BJRI,no_data_for_date,,,,,,,,,
2026-09-23,BJ,no_data_for_date,,,,,,,,,
2026-09-23,BKE,no_data_for_date,,,,,,,,,
2026-09-23,BKH,no_data_for_date,,,,,,,,,
2026-09-23,BKU,no_data_for_date,,,,,,,,,
2026-09-23,BLFS,no_data_for_date,,,,,,,,,
2026-09-23,BLKB,no_data_for_date,,,,,,,,,
2026-09-23,BL,no_data_for_date,,,,,,,,,
2026-09-23,BMI,no_data_for_date,,,,,,,,,
2026-09-23,BMRN,no_data_for_date,,,,,,,,,
2026-09-23,BNL,no_data_for_date,,,,,,,,,
2026-09-23,BOH,no_data_for_date,,,,,,,,,
2026-09-23,BOOT,no_data_for_date,,,,,,,,,
2026-09-23,BOX,no_data_for_date,,,,,,,,,
2026-09-23,BRC,no_data_for_date,,,,,,,,,
2026-09-23,BRKR,no_data_for_date,,,,,,,,,
2026-09-23,BROS,no_data_for_date,,,,,,,,,
2026-09-23,BRX,no_data_for_date,,,,,,,,,
2026-09-23,BSY,no_data_for_date,,,,,,,,,
2026-09-23,BTSG,no_data_for_date,,,,,,,,,
2026-09-23,BTU,no_data_for_date,,,,,,,,,
2026-09-23,BURL,no_data_for_date,,,,,,,,,
2026-09-23,BWA,no_data_for_date,,,,,,,,,
2026-09-23,BWXT,no_data_for_date,,,,,,,,,
2026-09-23,BXMT,no_data_for_date,,,,,,,,,
2026-09-23,BYD,no_data_for_date,,,,,,,,,
2026-09-23,CACC,no_data_for_date,,,,,,,,,
2026-09-23,CACI,no_data_for_date,,,,,,,,,
2026-09-23,CAG,no_data_for_date,,,,,,,,,
2026-09-23,CAKE,bid_not_filled,,101.4659,,3.6984,,,,,
2026-09-23,CALM,no_data_for_date,,,,,,,,,
2026-09-23,CALX,no_data_for_date,,,,,,,,,
2026-09-23,CALY,no_data_for_date,,,,,,,,,
2026-09-23,CARG,no_data_for_date,,,,,,,,,
2026-09-23,CART,no_data_for_date,,,,,,,,,
2026-09-23,CAR,no_data_for_date,,,,,,,,,
2026-09-23,CASH,no_data_for_date,,,,,,,,,
2026-09-23,CATY,no_data_for_date,,,,,,,,,
2026-09-23,CAVA,no_data_for_date,,,,,,,,,
2026-09-23,CBRL,no_data_for_date,,,,,,,,,
2026-09-23,CBSH,no_data_for_date,,,,,,,,,
2026-09-23,CBT,no_data_for_date,,,,,,,,,
2026-09-23,CBU,no_data_for_date,,,,,,,,,
2026-09-23,CBZ,no_50ma_touch,,,,,,,,,
2026-09-23,CCK,no_data_for_date,,,,,,,,,
2026-09-23,CCOI,no_data_for_date,,,,,,,,,
2026-09-23,CCS,no_data_for_date,,,,,,,,,
2026-09-23,CC,no_data_for_date,,,,,,,,,
2026-09-23,CDE,no_data_for_date,,,,,,,,,
2026-09-23,CDNA,no_50ma_touch,,,,,,,,,
2026-09-23,CDP,no_data_for_date,,,,,,,,,
2026-09-23,CELH,no_data_for_date,,,,,,,,,
2026-09-23,CENTA,no_data_for_date,,,,,,,,,
2026-09-23,CENT,no_data_for_date,,,,,,,,,
2026-09-23,CENX,no_data_for_date,,,,,,,,,
2026-09-23,CERT,no_data_for_date,,,,,,,,,
2026-09-23,CE,no_data_for_date,,,,,,,,,
2026-09-23,CFFN,no_data_for_date,,,,,,,,,
2026-09-23,CFR,no_data_for_date,,,,,,,,,
2026-09-23,CGNX,no_data_for_date,,,,,,,,,
2026-09-23,CG,no_data_for_date,,,,,,,,,
2026-09-23,CHCO,no_data_for_date,,,,,,,,,
2026-09-23,CHDN,no_data_for_date,,,,,,,,,
2026-09-23,CHEF,no_data_for_date,,,,,,,,,
2026-09-23,CHE,no_data_for_date,,,,,,,,,
2026-09-23,CHH,no_data_for_date,,,,,,,,,
2026-09-23,CHRD,no_data_for_date,,,,,,,,,
2026-09-23,CHWY,no_data_for_date,,,,,,,,,
2026-09-23,CLBK,no_50ma_touch,,,,,,,,,
2026-09-23,CLF,no_data_for_date,,,,,,,,,
2026-09-23,CLH,no_data_for_date,,,,,,,,,
2026-09-23,CLMT,no_50ma_touch,,,,,,,,,
2026-09-23,CLOV,momentum_screen,,,,,,,,,
2026-09-23,CLSK,no_data_for_date,,,,,,,,,
2026-09-23,CMC,no_data_for_date,,,,,,,,,
2026-09-23,CNH,no_data_for_date,,,,,,,,,
2026-09-23,CNK,no_data_for_date,,,,,,,,,
2026-09-23,CNMD,no_data_for_date,,,,,,,,,
2026-09-23,CNM,no_data_for_date,,,,,,,,,
2026-09-23,CNO,no_data_for_date,,,,,,,,,
2026-09-23,CNR,no_data_for_date,,,,,,,,,
2026-09-23,CNS,no_data_for_date,,,,,,,,,
2026-09-23,CNXC,no_data_for_date,,,,,,,,,
2026-09-23,CNXN,no_data_for_date,,,,,,,,,
2026-09-23,CNX,no_data_for_date,,,,,,,,,
2026-09-23,COCO,no_data_for_date,,,,,,,,,
2026-09-23,COHU,no_data_for_date,,,,,,,,,
2026-09-23,COKE,no_data_for_date,,,,,,,,,
2026-09-23,COLB,no_data_for_date,,,,,,,,,
2026-09-23,COLL,no_data_for_date,,,,,,,,,
2026-09-23,COLM,no_data_for_date,,,,,,,,,
2026-09-23,CON,no_50ma_touch,,,,,,,,,
2026-09-23,CORT,no_50ma_touch,,,,,,,,,
2026-09-23,COTY,no_data_for_date,,,,,,,,,
2026-09-23,CPB,no_data_for_date,,,,,,,,,
2026-09-23,CPF,no_data_for_date,,,,,,,,,
2026-09-23,CPK,no_data_for_date,,,,,,,,,
2026-09-23,CPRI,no_data_for_date,,,,,,,,,
2026-09-23,CRBG,no_data_for_date,,,,,,,,,
2026-09-23,CRC,no_data_for_date,,,,,,,,,
2026-09-23,CRGY,no_data_for_date,,,,,,,,,
2026-09-23,CRI,no_data_for_date,,,,,,,,,
2026-09-23,CRK,no_data_for_date,,,,,,,,,
2026-09-23,CROX,no_data_for_date,,,,,,,,,
